benchmark,factor,extra,mean_ms,std_ms
loading_density,1,324,4.007078747963533,0.7539522366681173
loading_density,2,1156,12.534017505822703,0.837052130917236
loading_density,3,2704,30.162042297888547,2.156281455130764
loading_density,4,4624,51.272175018675625,2.750211783515747
loading_density,5,7396,93.03248123615049,10.483001500334012
loading_density,7,14400,172.22889998546717,13.946241908241726
loading_density,10,29172,337.61555003002286,6.374537463377823
loading_density,14,57188,667.6802200032398,13.17421103175495
update_enemies,1,0,2.343653002753854,1.8145999800765003
update_enemies,3,0,5.255717503023334,1.9967494423059269
update_enemies,10,0,0.565567992744036,0.2431526073557342
update_enemies,30,0,0.8360019966494292,0.22380330729402906
update_enemies,100,0,2.2891099919797853,0.7559243124315886
update_enemies,300,0,5.68162799696438,1.5583988474667059
